starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:23:14 2018	1535062994	0	561	561	246
Thu Aug 23 19:22:44 2018	1535062964	0	561	561	126
Thu Aug 23 19:22:44 2018	1535062964	0	561	561	170
Thu Aug 23 19:22:44 2018	1535062964	0	561	562	219
Thu Aug 23 19:22:44 2018	1535062964	0	561	562	272
Thu Aug 23 19:22:44 2018	1535062964	0	561	562	334
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	114
Thu Aug 23 19:22:44 2018	1535062964	0	562	562	355
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	160
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	229
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	287
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	79
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	350
Thu Aug 23 19:22:44 2018	1535062964	0	562	562	421
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	505
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	452
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	561
Thu Aug 23 19:23:04 2018	1535062984	0	562	562	399
Thu Aug 23 19:22:44 2018	1535062964	0	562	562	488
Thu Aug 23 19:22:44 2018	1535062964	0	562	562	560
Thu Aug 23 19:22:56 2018	1535062976	0	562	563	65
Thu Aug 23 19:22:56 2018	1535062976	0	562	563	115
Thu Aug 23 19:22:56 2018	1535062976	0	562	563	186
Thu Aug 23 19:22:56 2018	1535062976	0	562	563	236
Thu Aug 23 19:22:56 2018	1535062976	0	562	563	165
Thu Aug 23 19:22:56 2018	1535062976	0	563	563	358
Thu Aug 23 19:22:56 2018	1535062976	0	563	563	298
Thu Aug 23 19:22:56 2018	1535062976	0	563	563	428
Thu Aug 23 19:22:56 2018	1535062976	0	563	563	504
Thu Aug 23 19:22:56 2018	1535062976	0	563	563	561
Thu Aug 23 19:23:07 2018	1535062987	0	563	563	72
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	165
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	281
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	321
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	115
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	227
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	380
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	462
Thu Aug 23 19:23:07 2018	1535062987	0	563	563	115
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	492
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	68
Thu Aug 23 19:22:19 2018	1535062939	0	563	563	562
Thu Aug 23 19:21:24 2018	1535062884	0	563	563	178
Thu Aug 23 19:23:07 2018	1535062987	0	563	563	168
Thu Aug 23 19:21:24 2018	1535062884	0	563	563	125
Thu Aug 23 19:23:07 2018	1535062987	0	563	563	221
Thu Aug 23 19:21:24 2018	1535062884	0	563	563	234
Thu Aug 23 19:23:07 2018	1535062987	0	563	563	271
Thu Aug 23 19:21:24 2018	1535062884	0	563	563	289
Thu Aug 23 19:23:07 2018	1535062987	0	563	564	326
Thu Aug 23 19:21:24 2018	1535062884	0	563	564	352
Thu Aug 23 19:23:07 2018	1535062987	0	563	564	498
Thu Aug 23 19:23:07 2018	1535062987	0	563	564	456
Thu Aug 23 19:23:07 2018	1535062987	0	563	564	403
Thu Aug 23 19:21:24 2018	1535062884	0	564	564	414
Thu Aug 23 19:22:08 2018	1535062928	0	563	564	187
Thu Aug 23 19:22:08 2018	1535062928	0	563	564	167
Thu Aug 23 19:22:08 2018	1535062928	0	564	564	78
Thu Aug 23 19:22:08 2018	1535062928	0	564	564	119
Thu Aug 23 19:21:24 2018	1535062884	0	564	564	456
Thu Aug 23 19:22:08 2018	1535062928	0	564	564	229
Thu Aug 23 19:22:08 2018	1535062928	0	564	564	302
Thu Aug 23 19:22:08 2018	1535062928	0	564	564	338
Thu Aug 23 19:21:24 2018	1535062884	0	564	564	507
Thu Aug 23 19:21:24 2018	1535062884	0	564	564	561
Thu Aug 23 19:22:08 2018	1535062928	0	564	564	410
Thu Aug 23 19:22:08 2018	1535062928	0	564	564	563
Thu Aug 23 19:22:08 2018	1535062928	0	564	564	487
Thu Aug 23 19:23:07 2018	1535062987	0	564	564	562
Thu Aug 23 19:23:05 2018	1535062985	0	564	564	401
Thu Aug 23 19:23:05 2018	1535062985	0	564	564	462
Thu Aug 23 19:23:05 2018	1535062985	0	564	564	299
Thu Aug 23 19:23:05 2018	1535062985	0	564	564	245
Thu Aug 23 19:23:05 2018	1535062985	0	564	564	361
Thu Aug 23 19:23:05 2018	1535062985	0	564	564	193
Thu Aug 23 19:23:05 2018	1535062985	0	564	564	512
Thu Aug 23 19:23:05 2018	1535062985	0	564	564	131
Thu Aug 23 19:23:05 2018	1535062985	0	564	564	563
Thu Aug 23 19:23:05 2018	1535062985	0	564	565	65
Thu Aug 23 19:23:13 2018	1535062993	0	565	566	408
Thu Aug 23 19:23:13 2018	1535062993	0	566	566	465
Thu Aug 23 19:23:13 2018	1535062993	0	565	566	345
Thu Aug 23 19:23:13 2018	1535062993	0	566	566	514
Thu Aug 23 19:23:13 2018	1535062993	0	566	566	564
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	388
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	451
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	565
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	512
Thu Aug 23 19:22:45 2018	1535062965	0	566	566	142
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	331
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	81
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	127
Thu Aug 23 19:22:45 2018	1535062965	0	566	566	81
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	171
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	225
Thu Aug 23 19:23:07 2018	1535062987	0	566	566	289
Thu Aug 23 19:23:06 2018	1535062986	0	566	566	564
Thu Aug 23 19:23:06 2018	1535062986	0	566	566	506
Thu Aug 23 19:23:06 2018	1535062986	0	566	566	446
Thu Aug 23 19:22:42 2018	1535062962	0	566	566	79
Thu Aug 23 19:22:42 2018	1535062962	0	566	566	91
Thu Aug 23 19:23:06 2018	1535062986	0	566	566	379
Thu Aug 23 19:23:13 2018	1535062993	0	566	567	245
Thu Aug 23 19:23:13 2018	1535062993	0	566	567	202
Thu Aug 23 19:22:45 2018	1535062965	0	566	567	204
Thu Aug 23 19:22:42 2018	1535062962	0	566	567	135
Thu Aug 23 19:23:13 2018	1535062993	0	566	567	148
Thu Aug 23 19:22:42 2018	1535062962	0	567	567	198
Thu Aug 23 19:22:45 2018	1535062965	0	566	567	218
Thu Aug 23 19:22:42 2018	1535062962	0	567	567	260
Thu Aug 23 19:22:45 2018	1535062965	0	566	567	252
Thu Aug 23 19:23:13 2018	1535062993	0	567	567	293
Thu Aug 23 19:23:13 2018	1535062993	0	567	567	81
Thu Aug 23 19:22:45 2018	1535062965	0	567	567	292
Thu Aug 23 19:22:45 2018	1535062965	0	567	567	358
Thu Aug 23 19:22:45 2018	1535062965	0	567	567	432
Thu Aug 23 19:21:24 2018	1535062884	0	567	567	65
Thu Aug 23 19:23:13 2018	1535062993	0	568	568	69
Thu Aug 23 19:22:45 2018	1535062965	0	568	568	484
Thu Aug 23 19:22:45 2018	1535062965	0	568	568	565
Thu Aug 23 19:23:25 2018	1535063005	0	568	568	83
Thu Aug 23 19:23:25 2018	1535063005	0	568	568	567
Thu Aug 23 19:23:25 2018	1535063005	0	568	568	509
Thu Aug 23 19:23:25 2018	1535063005	0	568	568	426
Thu Aug 23 19:23:19 2018	1535062999	0	568	568	82
Thu Aug 23 19:23:19 2018	1535062999	1	568	568	217
Thu Aug 23 19:23:19 2018	1535062999	0	568	568	131
Thu Aug 23 19:23:19 2018	1535062999	0	568	568	172
Thu Aug 23 19:23:25 2018	1535063005	0	568	568	365
Thu Aug 23 19:23:25 2018	1535063005	0	568	568	326
Thu Aug 23 19:23:25 2018	1535063005	0	568	568	308
Thu Aug 23 19:23:13 2018	1535062993	0	568	568	123
Thu Aug 23 19:23:25 2018	1535063005	1	568	568	257
Thu Aug 23 19:23:25 2018	1535063005	0	568	568	204
Thu Aug 23 19:23:25 2018	1535063005	0	568	568	136
Thu Aug 23 19:23:13 2018	1535062993	0	568	568	183
Thu Aug 23 19:23:13 2018	1535062993	0	568	568	266
Thu Aug 23 19:22:42 2018	1535062962	0	568	568	330
Thu Aug 23 19:22:42 2018	1535062962	0	568	568	565
Thu Aug 23 19:23:13 2018	1535062993	0	568	568	314
Thu Aug 23 19:22:42 2018	1535062962	0	568	568	500
Thu Aug 23 19:22:42 2018	1535062962	0	568	568	460
Thu Aug 23 19:22:42 2018	1535062962	0	568	568	393
Thu Aug 23 19:22:58 2018	1535062978	0	568	568	333
Thu Aug 23 19:22:58 2018	1535062978	0	568	568	567
Thu Aug 23 19:22:58 2018	1535062978	0	568	568	457
Thu Aug 23 19:22:58 2018	1535062978	0	568	568	529
Thu Aug 23 19:22:58 2018	1535062978	0	568	568	398
Thu Aug 23 19:23:19 2018	1535062999	0	568	569	266
Thu Aug 23 19:23:19 2018	1535062999	0	568	569	362
Thu Aug 23 19:23:19 2018	1535062999	0	568	569	316
Thu Aug 23 19:23:19 2018	1535062999	0	568	569	448
Thu Aug 23 19:23:19 2018	1535062999	0	569	569	501
Thu Aug 23 19:23:12 2018	1535062992	1	568	569	69
Thu Aug 23 19:23:19 2018	1535062999	0	569	569	567
Thu Aug 23 19:23:12 2018	1535062992	0	569	569	567
Thu Aug 23 19:22:58 2018	1535062978	0	569	569	74
Thu Aug 23 19:23:12 2018	1535062992	0	569	569	506
Thu Aug 23 19:22:58 2018	1535062978	0	569	569	143
Thu Aug 23 19:22:58 2018	1535062978	0	569	569	215
Thu Aug 23 19:22:58 2018	1535062978	0	569	569	312
Thu Aug 23 19:22:58 2018	1535062978	0	569	569	234
Thu Aug 23 19:23:12 2018	1535062992	1	568	569	116
Thu Aug 23 19:23:06 2018	1535062986	0	569	569	299
Thu Aug 23 19:23:06 2018	1535062986	0	569	569	258
Thu Aug 23 19:23:06 2018	1535062986	0	569	569	100
Thu Aug 23 19:23:06 2018	1535062986	0	569	569	206
Thu Aug 23 19:23:06 2018	1535062986	0	569	569	153
Thu Aug 23 19:23:12 2018	1535062992	1	568	569	161
Thu Aug 23 19:21:43 2018	1535062903	0	569	569	200
Thu Aug 23 19:23:12 2018	1535062992	1	568	569	279
Thu Aug 23 19:23:12 2018	1535062992	1	568	569	225
Thu Aug 23 19:23:12 2018	1535062992	1	568	569	345
Thu Aug 23 19:23:12 2018	1535062992	1	568	569	391
Thu Aug 23 19:21:43 2018	1535062903	0	569	569	136
Thu Aug 23 19:22:41 2018	1535062961	0	569	569	82
Thu Aug 23 19:21:43 2018	1535062903	0	569	569	92
Thu Aug 23 19:23:06 2018	1535062986	0	569	569	338
Thu Aug 23 19:23:12 2018	1535062992	1	569	569	450
Thu Aug 23 19:21:43 2018	1535062903	0	569	569	263
Thu Aug 23 19:22:41 2018	1535062961	0	569	569	568
Thu Aug 23 19:21:43 2018	1535062903	0	569	569	307
Thu Aug 23 19:22:41 2018	1535062961	0	569	569	485
Thu Aug 23 19:22:41 2018	1535062961	0	569	569	140
Thu Aug 23 19:22:41 2018	1535062961	0	569	569	433
Thu Aug 23 19:22:41 2018	1535062961	0	569	569	379
Thu Aug 23 19:21:43 2018	1535062903	0	569	569	345
Thu Aug 23 19:22:41 2018	1535062961	0	569	569	174
Thu Aug 23 19:22:41 2018	1535062961	0	569	570	318
Thu Aug 23 19:22:41 2018	1535062961	0	569	570	271
Thu Aug 23 19:22:41 2018	1535062961	0	569	570	219
Thu Aug 23 19:21:43 2018	1535062903	0	569	570	407
Thu Aug 23 19:23:13 2018	1535062993	0	569	570	358
Thu Aug 23 19:21:43 2018	1535062903	0	569	570	481
Thu Aug 23 19:23:13 2018	1535062993	0	569	570	408
Thu Aug 23 19:23:13 2018	1535062993	0	569	570	463
Thu Aug 23 19:23:13 2018	1535062993	0	570	570	567
Thu Aug 23 19:23:13 2018	1535062993	0	570	570	508
Thu Aug 23 19:21:43 2018	1535062903	0	570	570	525
Thu Aug 23 19:21:42 2018	1535062902	0	570	570	95
Thu Aug 23 19:21:42 2018	1535062902	0	570	570	191
Thu Aug 23 19:21:42 2018	1535062902	0	570	570	151
Thu Aug 23 19:22:39 2018	1535062959	0	570	570	103
Thu Aug 23 19:22:39 2018	1535062959	0	570	570	144
Thu Aug 23 19:22:39 2018	1535062959	0	570	570	180
Thu Aug 23 19:21:43 2018	1535062903	0	570	570	567
Thu Aug 23 19:21:42 2018	1535062902	0	571	571	236
Thu Aug 23 19:21:42 2018	1535062902	0	571	571	282
Thu Aug 23 19:21:42 2018	1535062902	0	571	571	341
Thu Aug 23 19:21:42 2018	1535062902	0	571	571	470
Thu Aug 23 19:21:42 2018	1535062902	0	571	571	516
Thu Aug 23 19:21:42 2018	1535062902	0	571	571	569
Thu Aug 23 19:21:42 2018	1535062902	0	571	571	409
Thu Aug 23 19:22:59 2018	1535062979	0	572	573	320
Thu Aug 23 19:22:59 2018	1535062979	0	572	573	201
Thu Aug 23 19:22:59 2018	1535062979	0	572	573	267
Thu Aug 23 19:22:59 2018	1535062979	0	572	573	168
Thu Aug 23 19:22:59 2018	1535062979	0	572	573	452
Thu Aug 23 19:22:59 2018	1535062979	0	572	573	518
Thu Aug 23 19:22:59 2018	1535062979	0	572	573	571
Thu Aug 23 19:22:59 2018	1535062979	0	572	573	383
Thu Aug 23 19:22:59 2018	1535062979	0	573	573	143
Thu Aug 23 19:22:59 2018	1535062979	0	573	573	82
Thu Aug 23 19:22:39 2018	1535062959	0	573	573	234
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	73
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	572
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	515
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	144
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	132
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	461
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	206
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	378
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	266
Thu Aug 23 19:21:41 2018	1535062901	0	573	573	322
Thu Aug 23 19:21:56 2018	1535062916	0	573	573	409
Thu Aug 23 19:21:56 2018	1535062916	0	573	573	427
Thu Aug 23 19:21:56 2018	1535062916	0	573	573	500
Thu Aug 23 19:21:56 2018	1535062916	0	573	573	572
Thu Aug 23 19:22:39 2018	1535062959	0	573	573	385
Thu Aug 23 19:22:39 2018	1535062959	0	573	573	448
Thu Aug 23 19:22:39 2018	1535062959	0	573	573	504
Thu Aug 23 19:22:39 2018	1535062959	0	573	573	568
Thu Aug 23 19:22:39 2018	1535062959	0	573	573	275
Thu Aug 23 19:22:39 2018	1535062959	0	573	573	322
Thu Aug 23 19:21:56 2018	1535062916	0	574	574	214
Thu Aug 23 19:21:56 2018	1535062916	0	574	574	166
Thu Aug 23 19:21:56 2018	1535062916	0	574	574	272
Thu Aug 23 19:21:56 2018	1535062916	0	574	574	330
Thu Aug 23 19:21:56 2018	1535062916	0	574	574	108
Thu Aug 23 19:21:56 2018	1535062916	0	574	575	71
Thu Aug 23 19:22:10 2018	1535062930	0	575	575	304
Thu Aug 23 19:22:31 2018	1535062951	0	575	575	573
Thu Aug 23 19:22:10 2018	1535062930	0	575	575	245
Thu Aug 23 19:22:10 2018	1535062930	0	575	575	196
Thu Aug 23 19:22:10 2018	1535062930	0	575	575	70
Thu Aug 23 19:22:10 2018	1535062930	0	575	575	139
Thu Aug 23 19:22:10 2018	1535062930	0	575	575	115
Thu Aug 23 19:21:59 2018	1535062919	0	575	575	91
Thu Aug 23 19:22:31 2018	1535062951	1	574	575	67
Thu Aug 23 19:22:31 2018	1535062951	1	575	575	438
Thu Aug 23 19:22:31 2018	1535062951	1	575	575	524
Thu Aug 23 19:22:31 2018	1535062951	1	575	575	383
Thu Aug 23 19:22:31 2018	1535062951	1	574	575	122
Thu Aug 23 19:22:31 2018	1535062951	1	574	575	135
Thu Aug 23 19:22:31 2018	1535062951	1	574	575	188
Thu Aug 23 19:22:31 2018	1535062951	1	574	575	312
Thu Aug 23 19:22:31 2018	1535062951	1	574	575	256
Thu Aug 23 19:22:10 2018	1535062930	0	575	575	392
Thu Aug 23 19:22:10 2018	1535062930	0	575	575	483
Thu Aug 23 19:22:10 2018	1535062930	0	575	576	503
Thu Aug 23 19:22:10 2018	1535062930	0	575	576	574
Thu Aug 23 19:21:59 2018	1535062919	0	575	576	158
Thu Aug 23 19:21:59 2018	1535062919	0	576	576	229
Thu Aug 23 19:21:59 2018	1535062919	0	576	576	300
Thu Aug 23 19:21:59 2018	1535062919	0	576	576	329
Thu Aug 23 19:21:59 2018	1535062919	0	576	576	394
Thu Aug 23 19:21:59 2018	1535062919	0	576	576	434
Thu Aug 23 19:21:59 2018	1535062919	0	576	576	497
Thu Aug 23 19:21:59 2018	1535062919	0	576	576	549
Thu Aug 23 19:21:59 2018	1535062919	0	576	576	574
Thu Aug 23 19:23:17 2018	1535062997	0	576	577	69
Thu Aug 23 19:23:17 2018	1535062997	0	577	577	85
Thu Aug 23 19:23:17 2018	1535062997	0	577	577	141
Thu Aug 23 19:23:17 2018	1535062997	0	577	577	194
Thu Aug 23 19:21:50 2018	1535062910	0	577	577	576
Thu Aug 23 19:23:17 2018	1535062997	0	577	577	283
Thu Aug 23 19:21:50 2018	1535062910	0	577	577	493
Thu Aug 23 19:23:17 2018	1535062997	0	577	577	358
Thu Aug 23 19:21:50 2018	1535062910	1	577	577	459
Thu Aug 23 19:21:50 2018	1535062910	1	577	577	406
Thu Aug 23 19:22:29 2018	1535062949	0	577	577	96
Thu Aug 23 19:21:50 2018	1535062910	1	577	577	354
Thu Aug 23 19:21:50 2018	1535062910	1	577	577	332
Thu Aug 23 19:23:17 2018	1535062997	0	577	577	418
Thu Aug 23 19:21:50 2018	1535062910	1	576	577	250
Thu Aug 23 19:21:50 2018	1535062910	1	577	578	204
Thu Aug 23 19:22:29 2018	1535062949	0	577	578	158
Thu Aug 23 19:22:29 2018	1535062949	0	578	578	212
Thu Aug 23 19:21:50 2018	1535062910	1	577	578	152
Thu Aug 23 19:21:50 2018	1535062910	0	578	578	93
Thu Aug 23 19:23:24 2018	1535063004	0	578	579	67
Thu Aug 23 19:23:24 2018	1535063004	0	578	579	174
Thu Aug 23 19:23:24 2018	1535063004	0	578	579	229
Thu Aug 23 19:23:24 2018	1535063004	0	578	579	275
Thu Aug 23 19:23:17 2018	1535062997	0	578	579	473
Thu Aug 23 19:23:24 2018	1535063004	0	578	579	337
Thu Aug 23 19:23:24 2018	1535063004	0	579	579	378
Thu Aug 23 19:23:24 2018	1535063004	0	579	579	577
Thu Aug 23 19:23:17 2018	1535062997	0	579	579	530
Thu Aug 23 19:23:24 2018	1535063004	0	579	579	427
Thu Aug 23 19:23:24 2018	1535063004	0	579	579	477
Thu Aug 23 19:23:24 2018	1535063004	0	579	579	522
Thu Aug 23 19:23:17 2018	1535062997	0	579	579	575
Thu Aug 23 19:23:09 2018	1535062989	0	579	579	70
Thu Aug 23 19:22:29 2018	1535062949	0	579	579	394
Thu Aug 23 19:22:29 2018	1535062949	0	579	579	513
Thu Aug 23 19:23:09 2018	1535062989	0	579	579	119
Thu Aug 23 19:22:29 2018	1535062949	0	579	579	269
Thu Aug 23 19:22:29 2018	1535062949	0	579	579	328
Thu Aug 23 19:22:29 2018	1535062949	0	579	579	454
Thu Aug 23 19:23:09 2018	1535062989	0	579	579	180
Thu Aug 23 19:22:29 2018	1535062949	0	579	579	257
Thu Aug 23 19:22:29 2018	1535062949	0	579	579	576
Thu Aug 23 19:23:09 2018	1535062989	0	579	579	241
Thu Aug 23 19:23:09 2018	1535062989	0	579	579	280
Thu Aug 23 19:23:09 2018	1535062989	0	579	579	332
Thu Aug 23 19:23:09 2018	1535062989	0	579	580	396
Thu Aug 23 19:23:09 2018	1535062989	0	579	580	463
Thu Aug 23 19:23:09 2018	1535062989	0	580	580	510
Thu Aug 23 19:23:09 2018	1535062989	0	580	580	578
Thu Aug 23 19:22:31 2018	1535062951	0	581	581	65
Thu Aug 23 19:22:31 2018	1535062951	0	580	581	159
Thu Aug 23 19:22:31 2018	1535062951	0	581	581	275
Thu Aug 23 19:22:31 2018	1535062951	0	581	581	116
Thu Aug 23 19:22:31 2018	1535062951	0	580	581	218
Thu Aug 23 19:22:31 2018	1535062951	0	581	581	329
Thu Aug 23 19:22:31 2018	1535062951	0	581	581	387
Thu Aug 23 19:22:31 2018	1535062951	0	581	581	519
Thu Aug 23 19:22:31 2018	1535062951	0	581	581	463
Thu Aug 23 19:22:31 2018	1535062951	0	581	581	580
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	78
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	129
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	529
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	479
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	581
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	428
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	185
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	350
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	290
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	79
Thu Aug 23 19:22:28 2018	1535062948	0	582	582	234
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	141
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	205
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	312
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	262
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	581
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	531
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	408
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	466
Thu Aug 23 19:23:09 2018	1535062989	0	582	582	361
Thu Aug 23 19:23:19 2018	1535062999	0	582	582	195
Thu Aug 23 19:23:19 2018	1535062999	0	582	582	237
Thu Aug 23 19:23:19 2018	1535062999	0	582	583	293
Thu Aug 23 19:23:19 2018	1535062999	0	582	583	327
Thu Aug 23 19:22:44 2018	1535062964	0	582	583	581
Thu Aug 23 19:23:19 2018	1535062999	0	582	583	444
Thu Aug 23 19:23:19 2018	1535062999	0	582	583	395
Thu Aug 23 19:23:19 2018	1535062999	0	582	583	581
Thu Aug 23 19:23:19 2018	1535062999	0	582	583	517
Thu Aug 23 19:23:19 2018	1535062999	0	582	583	86
Thu Aug 23 19:23:19 2018	1535062999	0	583	583	144
Thu Aug 23 19:22:44 2018	1535062964	0	583	583	516
Thu Aug 23 19:22:44 2018	1535062964	0	583	583	450
Thu Aug 23 19:23:08 2018	1535062988	0	583	583	580
Thu Aug 23 19:22:44 2018	1535062964	0	583	583	373
Thu Aug 23 19:22:44 2018	1535062964	0	583	583	316
Thu Aug 23 19:22:44 2018	1535062964	0	583	583	298
Thu Aug 23 19:22:44 2018	1535062964	0	583	583	74
Thu Aug 23 19:22:44 2018	1535062964	0	583	583	247
Thu Aug 23 19:23:08 2018	1535062988	0	583	583	445
Thu Aug 23 19:22:44 2018	1535062964	0	583	583	198
Thu Aug 23 19:23:08 2018	1535062988	0	583	583	371
Thu Aug 23 19:22:35 2018	1535062955	0	583	583	582
Thu Aug 23 19:23:08 2018	1535062988	0	583	583	511
Thu Aug 23 19:22:35 2018	1535062955	0	583	583	521
Thu Aug 23 19:22:44 2018	1535062964	0	583	584	131
Thu Aug 23 19:22:35 2018	1535062955	0	583	584	438
Thu Aug 23 19:23:08 2018	1535062988	0	584	584	291
Thu Aug 23 19:23:05 2018	1535062985	0	583	584	82
Thu Aug 23 19:22:35 2018	1535062955	0	583	584	395
Thu Aug 23 19:22:35 2018	1535062955	0	583	584	338
Thu Aug 23 19:23:05 2018	1535062985	0	583	584	136
Thu Aug 23 19:22:35 2018	1535062955	0	583	584	284
Thu Aug 23 19:23:05 2018	1535062985	0	583	584	197
Thu Aug 23 19:23:08 2018	1535062988	0	584	584	205
Thu Aug 23 19:22:35 2018	1535062955	0	583	584	229
Thu Aug 23 19:23:05 2018	1535062985	0	583	584	305
Thu Aug 23 19:22:35 2018	1535062955	0	584	584	77
Thu Aug 23 19:23:05 2018	1535062985	0	583	584	365
Thu Aug 23 19:22:35 2018	1535062955	0	583	584	184
Thu Aug 23 19:23:05 2018	1535062985	0	583	584	250
Thu Aug 23 19:22:35 2018	1535062955	0	584	584	129
Thu Aug 23 19:23:08 2018	1535062988	0	584	584	161
Thu Aug 23 19:23:08 2018	1535062988	0	584	584	144
Thu Aug 23 19:23:08 2018	1535062988	0	584	584	89
Thu Aug 23 19:23:08 2018	1535062988	0	584	584	74
Thu Aug 23 19:22:03 2018	1535062923	0	585	585	74
Thu Aug 23 19:22:03 2018	1535062923	0	585	585	121
Thu Aug 23 19:22:38 2018	1535062958	0	585	585	584
Thu Aug 23 19:23:24 2018	1535063004	0	585	586	583
Thu Aug 23 19:22:38 2018	1535062958	0	585	586	510
Thu Aug 23 19:22:03 2018	1535062923	0	585	586	193
Thu Aug 23 19:22:47 2018	1535062967	0	585	586	88
Thu Aug 23 19:22:38 2018	1535062958	0	586	586	454
Thu Aug 23 19:23:24 2018	1535063004	0	585	586	423
Thu Aug 23 19:23:24 2018	1535063004	0	585	586	79
Thu Aug 23 19:23:24 2018	1535063004	0	585	586	540
Thu Aug 23 19:23:24 2018	1535063004	0	585	586	483
Thu Aug 23 19:23:24 2018	1535063004	0	585	586	335
Thu Aug 23 19:23:24 2018	1535063004	0	585	586	142
Thu Aug 23 19:23:24 2018	1535063004	1	585	586	200
Thu Aug 23 19:23:24 2018	1535063004	0	585	586	380
Thu Aug 23 19:22:47 2018	1535062967	0	585	586	141
Thu Aug 23 19:22:03 2018	1535062923	0	586	586	247
Thu Aug 23 19:23:24 2018	1535063004	1	585	586	284
Thu Aug 23 19:22:47 2018	1535062967	0	585	586	444
Thu Aug 23 19:22:47 2018	1535062967	0	586	586	556
Thu Aug 23 19:22:47 2018	1535062967	0	586	586	584
Thu Aug 23 19:22:47 2018	1535062967	0	585	586	376
Thu Aug 23 19:22:47 2018	1535062967	1	585	586	161
Thu Aug 23 19:22:47 2018	1535062967	0	585	586	525
Thu Aug 23 19:22:03 2018	1535062923	0	586	586	307
Thu Aug 23 19:22:47 2018	1535062967	0	585	586	301
Thu Aug 23 19:22:47 2018	1535062967	1	585	586	222
Thu Aug 23 19:22:38 2018	1535062958	0	586	586	421
Thu Aug 23 19:22:03 2018	1535062923	0	586	586	374
Thu Aug 23 19:22:38 2018	1535062958	0	586	586	356
Thu Aug 23 19:22:03 2018	1535062923	0	586	586	435
Thu Aug 23 19:22:38 2018	1535062958	0	586	586	287
Thu Aug 23 19:22:03 2018	1535062923	0	586	586	488
Thu Aug 23 19:22:38 2018	1535062958	0	586	586	229
Thu Aug 23 19:22:03 2018	1535062923	0	586	586	555
Thu Aug 23 19:22:38 2018	1535062958	0	586	586	172
Thu Aug 23 19:22:38 2018	1535062958	0	586	586	131
Thu Aug 23 19:22:38 2018	1535062958	0	586	586	112
Thu Aug 23 19:23:05 2018	1535062985	0	586	587	527
Thu Aug 23 19:23:05 2018	1535062985	0	586	587	582
Thu Aug 23 19:23:05 2018	1535062985	0	586	587	417
Thu Aug 23 19:23:05 2018	1535062985	0	586	587	487
Thu Aug 23 19:22:03 2018	1535062923	0	587	587	584
