starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	7
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	4
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	6
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	9	10	5
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	9	10	5
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:48 2018	1535063028	0	10	10	9
Thu Aug 23 19:23:48 2018	1535063028	0	9	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	5
Thu Aug 23 19:23:50 2018	1535063030	0	9	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	6
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	6
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	6
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:48 2018	1535063028	0	10	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	5
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	5
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	10	8
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	4
Thu Aug 23 19:23:50 2018	1535063030	0	9	10	8
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:48 2018	1535063028	0	9	10	5
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	5
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:48 2018	1535063028	0	9	10	4
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:48 2018	1535063028	0	10	10	5
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:48 2018	1535063028	0	10	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	5
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:48 2018	1535063028	0	10	10	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	10
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:48 2018	1535063028	1	9	10	2
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	6
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	6
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	4
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	4
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	6
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	8
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	10
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	1	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	5
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	6
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	6
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	6
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:48 2018	1535063028	0	10	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	6
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	8
Thu Aug 23 19:23:48 2018	1535063028	0	10	10	5
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	6
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	5
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	8
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:48 2018	1535063028	0	10	10	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	10	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	10	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	8
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	6
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	10
Thu Aug 23 19:23:49 2018	1535063029	1	10	11	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	10	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	5
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	11	6
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	5
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	5
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	11	6
Thu Aug 23 19:23:51 2018	1535063031	0	10	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	6
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	7
Thu Aug 23 19:23:51 2018	1535063031	0	10	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	10	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	7
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	7
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	10	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	10	11	7
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	6
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	5
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	10	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	6
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	7
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	8
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	6
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	6
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	8
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	8
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	6
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	6
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	6
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	7
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	6
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	9
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	1	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	7
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	8
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	8
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	5
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	7
Thu Aug 23 19:23:49 2018	1535063029	1	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	8
Thu Aug 23 19:23:49 2018	1535063029	1	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	6
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	1	11	11	9
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	10
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	8
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	11
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	9
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	7
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	7
Thu Aug 23 19:23:48 2018	1535063028	0	11	11	10
Thu Aug 23 19:23:49 2018	1535063029	0	11	11	10
Thu Aug 23 19:23:51 2018	1535063031	0	11	11	9
Thu Aug 23 19:23:50 2018	1535063030	0	11	11	8
